Position, Freq. all (top), Freq. all (bottom), Freq. 5′ (top), Freq. 5′ (bottom), Freq. 3′ (top), Freq. 3′ (bottom), Freq. Blunt (top), Freq. Blunt (bottom)945,0,0,0,0,0,0,0,0,
950,0,1,0,0,0,1,0,0,
955,0,0,0,0,0,0,0,0,
960,0,0,0,0,0,0,0,0,
965,0,0,0,0,0,0,0,0,
970,0,0,0,0,0,0,0,0,
975,0,0,0,0,0,0,0,0,
980,0,0,0,0,0,0,0,0,
985,0,0,0,0,0,0,0,0,
990,0,0,0,0,0,0,0,0,
995,0,0,0,0,0,0,0,0,
1000,0,0,0,0,0,0,0,0,
1005,0,0,0,0,0,0,0,0,
1010,0,0,0,0,0,0,0,0,
1015,0,0,0,0,0,0,0,0,
1020,0,0,0,0,0,0,0,0,
1025,0,0,0,0,0,0,0,0,
1030,0,0,0,0,0,0,0,0,
1035,0,0,0,0,0,0,0,0,
1040,0,0,0,0,0,0,0,0,
1045,0,0,0,0,0,0,0,0,
1050,0,0,0,0,0,0,0,0,
1055,0,0,0,0,0,0,0,0,
1060,0,0,0,0,0,0,0,0,
1065,0,0,0,0,0,0,0,0,
1070,0,0,0,0,0,0,0,0,
1075,0,0,0,0,0,0,0,0,
1080,0,0,0,0,0,0,0,0,
1085,0,0,0,0,0,0,0,0,
1090,0,0,0,0,0,0,0,0,
1095,0,0,0,0,0,0,0,0,
1100,0,0,0,0,0,0,0,0,
1105,0,0,0,0,0,0,0,0,
1110,0,0,0,0,0,0,0,0,
1115,0,0,0,0,0,0,0,0,
1120,0,0,0,0,0,0,0,0,
1125,0,0,0,0,0,0,0,0,
1130,0,0,0,0,0,0,0,0,
1135,0,0,0,0,0,0,0,0,
1140,0,0,0,0,0,0,0,0,
1145,0,0,0,0,0,0,0,0,
1150,0,0,0,0,0,0,0,0,
1155,0,0,0,0,0,0,0,0,
1160,0,0,0,0,0,0,0,0,
1165,0,0,0,0,0,0,0,0,
1170,0,0,0,0,0,0,0,0,
1175,0,0,0,0,0,0,0,0,
1180,0,0,0,0,0,0,0,0,
1185,0,0,0,0,0,0,0,0,
1190,0,0,0,0,0,0,0,0,
1195,0,0,0,0,0,0,0,0,
1200,0,0,0,0,0,0,0,0,
1205,0,0,0,0,0,0,0,0,
1210,0,0,0,0,0,0,0,0,
1215,0,0,0,0,0,0,0,0,
1220,0,0,0,0,0,0,0,0,
1225,0,0,0,0,0,0,0,0,
1230,0,0,0,0,0,0,0,0,
1235,0,0,0,0,0,0,0,0,
1240,0,0,0,0,0,0,0,0,
1245,0,0,0,0,0,0,0,0,
1250,0,0,0,0,0,0,0,0,
1255,0,0,0,0,0,0,0,0,
1260,0,0,0,0,0,0,0,0,
1265,0,0,0,0,0,0,0,0,
1270,0,0,0,0,0,0,0,0,
1275,0,0,0,0,0,0,0,0,
1280,67,0,67,0,0,0,0,0,
1285,482,0,481,0,1,0,0,0,
1290,159,786,58,606,3,82,98,98,
1295,64,0,0,0,64,0,0,0,
1300,12,0,0,0,12,0,0,0,
1305,0,0,0,0,0,0,0,0,
